,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101
46,0.008595386,0.008595386,0.008595386,0.009528221,0.010461057,0.010461057,0.012817437,0.018451918,0.029193312,0.036429984,0.055507728,0.08007914,0.104737327,0.139273025,0.172897509,0.209650431,0.268505819,0.310662157,0.37584074,0.43482486,0.495572592,0.54463498,0.590057291,0.63578249,0.676060422,0.715244655,0.748406318,0.788878456,0.813524921,0.841806376,0.867138041,0.893396799,0.912694778,0.931658383,0.951716293,0.970437111,0.98537287,0.995643844,0.998587571,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,0.002913089,0.003963509,0.003963509,0.003963509,0.005131733,0.005131733,0.010062762,0.011006159,0.017533398,0.035099246,0.044688228,0.060017925,0.088367306,0.111019094,0.153824693,0.194681909,0.246384249,0.291238278,0.342730733,0.385427347,0.448899244,0.514634723,0.563153242,0.605963858,0.653955694,0.707204537,0.753190065,0.782657964,0.804139927,0.832509268,0.852453688,0.873622906,0.899048308,0.927064126,0.941798076,0.955809293,0.966520706,0.984731041,0.990090056,0.994612698,0.996475367,0.998113208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,0.003533832,0.003533832,0.004579857,0.004579857,0.004579857,0.004579857,0.008415738,0.010842923,0.018188479,0.030346392,0.045745014,0.064900264,0.089467517,0.113793343,0.134264666,0.178447716,0.226340939,0.276926155,0.341855029,0.410785841,0.468019879,0.518916837,0.570143394,0.614428771,0.663215846,0.697030984,0.729385719,0.764251345,0.80045613,0.833750886,0.852957841,0.874252394,0.886856697,0.910201298,0.93308089,0.949581707,0.964761987,0.973777371,0.979491424,0.984968513,0.992453945,0.995029923,0.998144913,0.999190939,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,0.00389881,0.00389881,0.00389881,0.00389881,0.00389881,0.005833464,0.007768119,0.015164477,0.022649858,0.033855871,0.0461183,0.058529539,0.077726754,0.096061268,0.122832888,0.158771568,0.20514232,0.27279362,0.317795194,0.372544446,0.430894889,0.489631844,0.556017215,0.6070008,0.66820773,0.716080803,0.746051828,0.777213198,0.807972782,0.839446389,0.862363449,0.883852331,0.902364891,0.921888832,0.934508273,0.951666404,0.960282607,0.970505821,0.976622024,0.9821875,0.991651786,0.992767857,0.99360119,0.999166667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0.003231508,0.003231508,0.003231508,0.004410754,0.006747202,0.007915427,0.010285574,0.013188177,0.015535647,0.024675039,0.034959977,0.046140611,0.069999644,0.099891693,0.125360695,0.169323688,0.200857825,0.238198748,0.295690481,0.332884866,0.391600563,0.451530563,0.511857502,0.559722106,0.615319049,0.65883944,0.700081338,0.736786493,0.764342093,0.797248863,0.823067646,0.852084461,0.87666848,0.90538923,0.92581013,0.939689594,0.954860421,0.966154531,0.973513244,0.978411734,0.98826509,0.996598639,0.99744898,0.99914966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,0.004947137,0.004947137,0.004947137,0.004947137,0.005815193,0.005815193,0.008936644,0.01628515,0.022998867,0.032787565,0.043019973,0.059471636,0.076126097,0.102094369,0.126622266,0.155432042,0.192294406,0.231775193,0.287409368,0.3333751,0.38473667,0.430143545,0.494797213,0.54846272,0.598297798,0.649363421,0.684902915,0.73333402,0.765421576,0.794205167,0.817983223,0.837000938,0.858315155,0.882435627,0.916951446,0.937756025,0.957646078,0.965975862,0.971070973,0.975247277,0.98045561,0.987002814,0.994231276,0.997209037,0.998945148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,0.003509594,0.003509594,0.003509594,0.003509594,0.004546939,0.004546939,0.006538971,0.007821022,0.014636832,0.020230311,0.027055317,0.035678172,0.058123383,0.081327817,0.106423235,0.131054661,0.173167308,0.219250094,0.269018266,0.32317822,0.358894274,0.409169048,0.469985247,0.523606467,0.577806788,0.622358349,0.663380826,0.707415308,0.746491548,0.781802126,0.805093946,0.829432306,0.84955582,0.873152067,0.903171292,0.928321962,0.942004107,0.94796756,0.963323568,0.971854571,0.979227507,0.988795854,0.989833198,0.992903903,0.994895935,0.998962656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,0.002475248,0.003784148,0.003784148,0.003784148,0.003784148,0.003784148,0.005093049,0.007639573,0.008802364,0.014277871,0.022783863,0.036146556,0.050612611,0.065449276,0.08984907,0.112317005,0.156113792,0.200155827,0.239542546,0.280868238,0.339063956,0.406876308,0.456180019,0.510608336,0.565258786,0.625517067,0.680505964,0.718674022,0.741555832,0.766342235,0.797920159,0.827097668,0.851958905,0.875897256,0.910625701,0.930205704,0.943950259,0.949886614,0.953737887,0.958436619,0.96592593,0.972395005,0.979182968,0.988584582,0.991588398,0.996677295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,0.003757299,0.003757299,0.003757299,0.003757299,0.00503935,0.006098672,0.008440045,0.012627525,0.017666875,0.021809926,0.023091978,0.032437403,0.045910602,0.064313636,0.084895021,0.113248262,0.141378775,0.199326582,0.244955565,0.296661744,0.334211851,0.383894215,0.438985811,0.486614026,0.540391314,0.596723623,0.634958285,0.680043057,0.726112983,0.761742815,0.789472888,0.812653497,0.846030811,0.879419703,0.903991878,0.919752941,0.936841075,0.942315987,0.948325804,0.951726499,0.957201411,0.963240377,0.980491535,0.985471179,0.987768125,0.993465766,0.995762712,0.998940678,0.998940678,0.998940678,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,0.004136229,0.00541828,0.00541828,0.00541828,0.00541828,0.00541828,0.006748067,0.006748067,0.010104807,0.016007765,0.022803569,0.031270629,0.038213299,0.044522057,0.069400314,0.090192447,0.120585747,0.154042054,0.190356197,0.221016825,0.262098527,0.31275047,0.369835416,0.442559174,0.506329903,0.554451144,0.616549539,0.653965356,0.683530141,0.728338719,0.760170427,0.796854492,0.82645031,0.847010884,0.877481663,0.893208843,0.901834628,0.923026747,0.934961537,0.946396131,0.955461226,0.967640722,0.975681622,0.981745672,0.984112804,0.990823916,0.99393595,0.998670213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,0,0,0.000980392,0.000980392,0.002514134,0.004047877,0.004047877,0.004047877,0.008227122,0.010741256,0.019151955,0.032245479,0.0393659,0.053043273,0.067251642,0.0879119,0.119579235,0.157695839,0.208568669,0.24293307,0.29565767,0.358734019,0.401223565,0.453818773,0.494646292,0.543138794,0.602243806,0.66196008,0.709428588,0.748243115,0.780868487,0.819055563,0.846447199,0.866025551,0.889254128,0.904015202,0.916459567,0.927865626,0.939901574,0.950908006,0.955032422,0.968903491,0.972159613,0.978671855,0.986052392,0.990946209,0.994440735,0.995763487,0.996743879,0.999019608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,0.001162791,0.001162791,0.001162791,0.001162791,0.001162791,0.001162791,0.002687181,0.002687181,0.006898752,0.009839929,0.012407214,0.025725528,0.038616149,0.052681853,0.063564676,0.086747109,0.108329072,0.124949769,0.156141855,0.204490328,0.256502391,0.2988048,0.350821079,0.403878735,0.458086497,0.516503917,0.575757099,0.631897712,0.684362051,0.724878394,0.759668761,0.789671561,0.813510705,0.842768028,0.879057808,0.901810242,0.920353411,0.92964575,0.939245887,0.95452779,0.96118675,0.969316299,0.974570765,0.976896346,0.982392516,0.987527086,0.989852668,0.99334104,0.995908325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,0.005710286,0.005710286,0.005710286,0.005710286,0.005710286,0.007147067,0.007147067,0.009619938,0.009619938,0.009619938,0.01954826,0.02620633,0.036138656,0.047199928,0.061374021,0.076499351,0.09681616,0.127520076,0.150156876,0.181649068,0.225343088,0.272309289,0.319515296,0.387317662,0.441516757,0.49449915,0.552179471,0.604791933,0.665804052,0.707990637,0.743981942,0.783723391,0.819686412,0.844852099,0.863146267,0.88318505,0.903503384,0.918927992,0.924638278,0.928179524,0.930316276,0.93728218,0.9474855,0.953932597,0.96306754,0.968777826,0.974675354,0.983414158,0.987263239,0.990804485,0.994009614,0.995721942,0.995721942,0.998563218,0.998563218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,0.005434488,0.005434488,0.005434488,0.005434488,0.005434488,0.005434488,0.006586562,0.01163586,0.01163586,0.013188655,0.017641776,0.020542101,0.024032881,0.026933206,0.038758799,0.054425803,0.074366002,0.102395468,0.134925915,0.175039824,0.214588618,0.272621947,0.324720706,0.386097594,0.431778644,0.493682592,0.559687391,0.615777386,0.662378265,0.702411609,0.75318001,0.777784318,0.806024773,0.840466599,0.863127199,0.884024015,0.895824858,0.910886465,0.925031737,0.93607142,0.945322568,0.954223085,0.964666589,0.969675605,0.974529447,0.977619505,0.983029243,0.989786511,0.990938585,0.99383891,0.997295131,0.997295131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,0.001572327,0.001572327,0.001572327,0.001572327,0.001572327,0.001572327,0.001572327,0.001572327,0.003134827,0.00631023,0.009536037,0.015795864,0.01847944,0.029035747,0.036025629,0.054642491,0.070097738,0.084290526,0.11855046,0.17240409,0.207966105,0.245831771,0.300511989,0.362061942,0.415317082,0.471429512,0.537609114,0.595654142,0.653687761,0.693466058,0.718072187,0.772957192,0.806004756,0.843866148,0.870735351,0.886957269,0.897122555,0.914819954,0.925045471,0.939253638,0.950058,0.95916244,0.966781572,0.972208955,0.973821858,0.983636699,0.987983582,0.992330465,0.995693693,0.998878924,0.998878924,0.998878924,0.998878924,0.998878924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,0.006174252,0.008053952,0.008053952,0.008053952,0.008053952,0.008053952,0.008053952,0.011526007,0.014911731,0.014911731,0.017987602,0.03039993,0.042812258,0.057350314,0.062702069,0.07553309,0.091066308,0.11012422,0.137960924,0.172644221,0.207032557,0.254310388,0.28398726,0.338474036,0.404084799,0.461418091,0.517778731,0.574458624,0.631305833,0.687121915,0.729476087,0.768252927,0.808256068,0.8392663,0.857680215,0.886765728,0.908278024,0.917443599,0.9272927,0.934749458,0.94015385,0.952928667,0.960501885,0.970884358,0.975156402,0.977036101,0.987844886,0.994905459,0.994905459,0.996101631,0.998803828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,0,0,0,0,0,0,0,0.001838235,0.003676471,0.003676471,0.005795115,0.012575878,0.016631289,0.021819695,0.032803216,0.035872979,0.064289868,0.086045562,0.115252729,0.150468492,0.170369531,0.214420701,0.249492042,0.313536032,0.367358998,0.452022761,0.522998686,0.571500183,0.626041883,0.674871814,0.704900862,0.748312484,0.782098424,0.824961032,0.845665843,0.879801252,0.900046701,0.914233046,0.924542932,0.9301907,0.934246111,0.943439421,0.948101541,0.956573192,0.958691836,0.961876549,0.966784547,0.974024671,0.975617028,0.984860845,0.990147783,0.993842365,0.997536946,0.997536946,0.998768473,0.998768473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,0.001470588,0.001470588,0.001470588,0.001470588,0.002941176,0.002941176,0.002941176,0.004973697,0.004973697,0.004973697,0.008871889,0.012374997,0.01830571,0.026088274,0.029972646,0.044580759,0.061207572,0.084402236,0.108415737,0.129924604,0.152349027,0.19844794,0.239204107,0.279185533,0.335265586,0.39948954,0.474372419,0.521518404,0.575572044,0.627919961,0.693960435,0.751091843,0.796434336,0.83083788,0.859941743,0.894525955,0.912983901,0.921508272,0.931121969,0.940340581,0.946222934,0.956217894,0.956217894,0.961024742,0.964527851,0.969729782,0.977477807,0.979329659,0.984122687,0.985974539,0.988915716,0.990781387,0.992647059,0.995588235,0.997058824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,0.00311311,0.00311311,0.00311311,0.00311311,0.00311311,0.00311311,0.00311311,0.00311311,0.005306092,0.011392737,0.013093418,0.021373045,0.02751873,0.03063184,0.038338631,0.047046084,0.066564711,0.089493425,0.107196581,0.126851117,0.149275138,0.178192134,0.213348117,0.251117577,0.324746705,0.362655739,0.421941484,0.479037912,0.543764262,0.596725425,0.637115692,0.699915817,0.739101372,0.772132139,0.821285233,0.857502314,0.877729686,0.889392845,0.901628841,0.909186956,0.914416179,0.923963224,0.931596812,0.935413606,0.948065035,0.949477464,0.9559114,0.959232227,0.964746036,0.968983324,0.975624976,0.978738086,0.987212662,0.987212662,0.991945918,0.997175141,0.997175141,0.997175141,0.998587571,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,0.009050574,0.009050574,0.009050574,0.009050574,0.009050574,0.009050574,0.009050574,0.009050574,0.009050574,0.010326085,0.010326085,0.010326085,0.015013857,0.017063037,0.019930904,0.035086464,0.049967733,0.073547563,0.091067424,0.111322564,0.126485513,0.158950624,0.189761858,0.219841978,0.260802427,0.314920926,0.380551723,0.427843971,0.501497081,0.557918361,0.621717676,0.691517166,0.740579376,0.782039204,0.828272165,0.851757035,0.872374038,0.886209806,0.897908823,0.907056819,0.914068063,0.924850971,0.933998967,0.936549988,0.944334902,0.953712173,0.956896886,0.961813933,0.968825177,0.971376197,0.975105306,0.976697663,0.986936176,0.992988756,0.995856623,0.998407643,0.998407643,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,0,0,0,0,0,0,0,0,0.004324818,0.004324818,0.010474453,0.012474453,0.017761258,0.021223247,0.031510053,0.038758847,0.049083664,0.06166974,0.088992146,0.112916122,0.139177381,0.163324604,0.199758633,0.237604175,0.289225851,0.34619548,0.394152644,0.457423955,0.534739126,0.599381526,0.651485914,0.708678789,0.756460772,0.807377513,0.847296666,0.879169548,0.905016882,0.915240129,0.92255007,0.938547659,0.942009647,0.945659282,0.954732894,0.962405664,0.963867653,0.970253618,0.972753618,0.978215606,0.986502412,0.9879644,0.9879644,0.989789218,0.993251206,0.993251206,0.997076023,0.998538012,0.998538012,0.998538012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.006076666,0.010692372,0.014121585,0.018105712,0.027337124,0.028782211,0.03628809,0.046224598,0.062362056,0.076346183,0.096649697,0.121613837,0.152565252,0.175468599,0.219408705,0.254676359,0.296530672,0.35385044,0.415176187,0.465588562,0.537099386,0.605014941,0.675447685,0.726163574,0.777960243,0.827748234,0.861140172,0.890547984,0.908296584,0.926899566,0.936130978,0.949806061,0.955251148,0.956696235,0.962217987,0.96773974,0.974059127,0.975504213,0.978933427,0.978933427,0.980378514,0.983268687,0.984713774,0.986158861,0.989049034,0.9931257,0.994570786,0.998015873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,0.002083333,0.002083333,0.002083333,0.002083333,0.002083333,0.002083333,0.002083333,0.002083333,0.002083333,0.004238506,0.004238506,0.006393678,0.008548851,0.010704023,0.012569695,0.019602587,0.023263783,0.036978162,0.053704589,0.075464493,0.094777579,0.120628474,0.150783616,0.182019393,0.221512375,0.279149937,0.339382401,0.390428492,0.460354038,0.521945011,0.5905125,0.652249296,0.724176854,0.771052894,0.823377413,0.856896578,0.877933349,0.891140566,0.902122463,0.915756761,0.927885035,0.938796785,0.942168481,0.945180529,0.950635558,0.954007254,0.95824576,0.96312348,0.970733681,0.972599353,0.974105377,0.975611401,0.977477072,0.982354792,0.982354792,0.986872865,0.988378889,0.991750584,0.99512228,0.996628304,0.996628304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,0,0,0,0,0,0,0,0,0.001404494,0.004825118,0.004825118,0.004825118,0.007057261,0.008461755,0.01476821,0.017219191,0.025322937,0.037066145,0.050606644,0.061556992,0.075967194,0.10456876,0.12196191,0.159932546,0.206831754,0.265716104,0.309953965,0.355809511,0.404966782,0.47930782,0.545068206,0.624950379,0.685691525,0.754078469,0.814329701,0.856608113,0.876987035,0.892724889,0.903672413,0.908713544,0.913754676,0.919407442,0.92502542,0.937123812,0.944757919,0.947566907,0.9562475,0.960460983,0.966548601,0.973605861,0.978646993,0.983472111,0.985704254,0.987108748,0.988513242,0.988513242,0.993554374,0.998595506,0.998595506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,0.00204918,0.00204918,0.00204918,0.00204918,0.00204918,0.00204918,0.00204918,0.00204918,0.00204918,0.004574433,0.004574433,0.004574433,0.006623613,0.010701661,0.017467822,0.026262851,0.034581807,0.05091041,0.055794153,0.062251004,0.081747694,0.112689243,0.146632117,0.178088021,0.22080171,0.259481878,0.317083441,0.363399105,0.425939107,0.498773437,0.583220532,0.63742865,0.702198639,0.770151926,0.84015788,0.863586168,0.88763932,0.900223399,0.906350627,0.915416683,0.922600321,0.928231164,0.93729722,0.94390052,0.951889853,0.954415105,0.9559679,0.9559679,0.969278766,0.974433536,0.974433536,0.980394002,0.980394002,0.986605182,0.991263567,0.992816362,0.998447205,0.998447205,0.998447205,0.998447205,0.998447205,0.998447205,0.998447205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,0.004672897,0.004672897,0.004672897,0.004672897,0.004672897,0.004672897,0.004672897,0.004672897,0.004672897,0.004672897,0.004672897,0.004672897,0.004672897,0.00684681,0.00684681,0.009372063,0.016004846,0.029798673,0.0481137,0.055788619,0.085273059,0.108502323,0.136478423,0.170222092,0.194493491,0.23804916,0.296011691,0.347106011,0.402218219,0.448334926,0.505029413,0.593267387,0.680917547,0.722520072,0.79459768,0.839797682,0.863717742,0.880487322,0.891870762,0.895978293,0.90523549,0.912507578,0.923509589,0.930430338,0.942050252,0.946797087,0.952298093,0.95697099,0.960135547,0.963891739,0.970173183,0.970173183,0.97409191,0.981012658,0.984177215,0.992088608,0.992088608,0.995253165,0.995253165,0.996835443,0.996835443,0.996835443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,0,0,0,0,0,0,0,0,0,0.00204918,0.00204918,0.00204918,0.00204918,0.003727033,0.006739081,0.006739081,0.006739081,0.020015294,0.038229291,0.049597044,0.063836125,0.097577464,0.115684297,0.13326082,0.158928882,0.191194317,0.230807642,0.278653228,0.314567192,0.389222495,0.468697028,0.528281694,0.595409326,0.669328846,0.730916758,0.796692918,0.829302997,0.862498731,0.870032288,0.881400041,0.893623498,0.904911759,0.908267464,0.913672349,0.921948562,0.930472659,0.935162559,0.942616624,0.945116624,0.953877214,0.958055067,0.958055067,0.966410771,0.977963197,0.977963197,0.97964105,0.98214105,0.986318902,0.988368082,0.992095115,0.994144295,0.996644295,0.998322148,0.998322148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,0.005312639,0.005312639,0.005312639,0.005312639,0.005312639,0.005312639,0.005312639,0.005312639,0.005312639,0.005312639,0.007544782,0.007544782,0.009776925,0.012009068,0.012009068,0.018162543,0.021138733,0.028683515,0.045968762,0.05625218,0.065285057,0.087570026,0.103403637,0.13865785,0.185676059,0.228898667,0.283565963,0.329200383,0.36729002,0.439018917,0.511872624,0.579003987,0.640762383,0.703361614,0.776416416,0.827311979,0.861324484,0.883178322,0.894399364,0.905218219,0.913804931,0.925472139,0.929497776,0.941366078,0.949007648,0.956411665,0.958748113,0.960980256,0.966188589,0.966188589,0.966188589,0.973190418,0.976166608,0.980831988,0.983064131,0.986985463,0.9910111,0.9910111,0.99270029,0.994932432,0.996621622,0.998310811,0.998310811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,0,0,0,0,0,0,0,0,0,0.004587156,0.004587156,0.004587156,0.007164476,0.007164476,0.007164476,0.012035373,0.019767332,0.023191989,0.029193967,0.042080564,0.048082542,0.058955416,0.070959371,0.088716866,0.13905768,0.159073448,0.193422053,0.235498731,0.298407095,0.374202058,0.426556595,0.531580829,0.602256458,0.66780498,0.757711877,0.794633915,0.847902515,0.867386105,0.867386105,0.889730756,0.897178974,0.908646863,0.9186724,0.92124972,0.928099035,0.937557088,0.945005306,0.960185481,0.962762801,0.967633699,0.975645512,0.980800151,0.985671049,0.988248368,0.988248368,0.990825688,0.990825688,0.990825688,0.993119266,0.993119266,0.995412844,0.997706422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002066116,0.004670282,0.007274449,0.020320371,0.029660936,0.032994269,0.054772973,0.075948568,0.099260011,0.122667749,0.173077406,0.220687106,0.253264709,0.29311676,0.345054482,0.402351682,0.483272826,0.558341081,0.647214187,0.714624287,0.788878763,0.835124951,0.861382822,0.872789502,0.891234873,0.900037387,0.911555244,0.914531434,0.920111792,0.940623278,0.942689394,0.94475551,0.946821625,0.949797816,0.952401982,0.952401982,0.960420479,0.963024646,0.965090762,0.97480335,0.98317899,0.985245105,0.988221296,0.990287411,0.992353527,0.995329718,0.995329718,0.997933884,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,0,0,0,0,0,0,0,0,0,0.002118644,0.002118644,0.002118644,0.002118644,0.002118644,0.002118644,0.004237288,0.007401845,0.010149098,0.017550943,0.020298196,0.025777567,0.047710188,0.069252323,0.087210741,0.107716792,0.146508544,0.172693586,0.240455874,0.298759283,0.363587976,0.426288196,0.525671353,0.591130511,0.666711948,0.724378774,0.792137613,0.844113763,0.863537254,0.876418471,0.880655759,0.906212193,0.91400638,0.935990781,0.94633605,0.95414537,0.957309927,0.96005718,0.965551686,0.965551686,0.96767033,0.972732397,0.978644207,0.980762851,0.982881495,0.982881495,0.98519631,0.98519631,0.988360867,0.988360867,0.994716799,0.996835443,0.996835443,0.996835443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,0.006536227,0.006536227,0.006536227,0.006536227,0.009825701,0.009825701,0.009825701,0.009825701,0.009825701,0.009825701,0.009825701,0.009825701,0.009825701,0.009825701,0.009825701,0.009825701,0.011677552,0.014309131,0.02269721,0.035690552,0.049914243,0.05645047,0.065252778,0.083344725,0.098269031,0.121502304,0.169863421,0.226770841,0.296537429,0.343582757,0.417631832,0.477292663,0.539962912,0.644122934,0.704118883,0.77518354,0.830464735,0.844158692,0.85522107,0.864187932,0.874226918,0.886361421,0.898453204,0.910959216,0.917538164,0.927120199,0.928972051,0.937524683,0.937524683,0.946369712,0.95336289,0.961793689,0.965497392,0.969201096,0.973684527,0.979562859,0.979562859,0.981414711,0.984661464,0.986513316,0.988365168,0.988365168,0.988365168,0.991654642,0.994901395,0.994901395,0.998148148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,0.002808989,0.002808989,0.002808989,0.002808989,0.002808989,0.002808989,0.002808989,0.002808989,0.002808989,0.002808989,0.002808989,0.002808989,0.002808989,0.002808989,0.002808989,0.002808989,0.002808989,0.002808989,0.002808989,0.009117652,0.017250527,0.031021876,0.040308775,0.055703879,0.075963852,0.100677066,0.146102877,0.188561166,0.216083368,0.271649211,0.374524108,0.435192882,0.507930654,0.587277573,0.668106296,0.742788802,0.798302937,0.824118466,0.834859872,0.865861251,0.871448018,0.888065959,0.898807365,0.906971451,0.912357759,0.9242844,0.940643783,0.943221102,0.943221102,0.948776658,0.956940744,0.964873161,0.970259469,0.975645778,0.978223097,0.981032086,0.986186725,0.988995714,0.988995714,0.991804703,0.991804703,0.994382022,0.994382022,0.997191011,0.997191011,0.997191011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
